timestamp,direction,port,arb_id,arb_dev_type,arb_mfr,api_class,api_index,device_id,payload_hex,description
2026-03-09T09:13:34.566821,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 3b 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:34.566821,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:34.568820,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 ce cd 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:34.568820,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:34.570820,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,be 35 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:34.570820,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:34.572821,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:34.586840,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 43 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:34.586840,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:34.588839,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 b9 d7 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:34.588839,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:34.590839,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,d2 35 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:34.590839,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:34.592838,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:34.606975,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 40 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:34.606975,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:34.608856,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 db aa 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:34.608856,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:34.610856,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,e5 35 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:34.610856,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:34.612856,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:34.617451,RX,COM6,0x0205b847,0x2,0x05,0x2e,0x1,7,00 00 00 24 00 01 00 00,"Status frame 1 (new)"
2026-03-09T09:13:34.626868,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 3e 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:34.626868,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:34.628377,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 21 70 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:34.628377,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:34.630382,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:34.635382,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,fe 35 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:34.635382,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:34.649910,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 46 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:34.649910,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:34.649910,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 19 47 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:34.649910,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:34.650910,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:34.651914,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,0f 36 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:34.652914,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:34.666419,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 29 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:34.666419,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:34.668424,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 cc 01 94 3e,"Status frame 3 (new)"
